10.1080/13602365.2014.884842,afdbcba462d611eab18410604b8300cd
10.1186/s40359-020-0370-4,b4d243f462d611eab0e710604b8300cd
10.1002/ece3.5973,b78034e662d611ea88ba10604b8300cd
10.1007/s12144-019-00589-z,ba3ddade62d611eaa80310604b8300cd
10.1088/1742-6596/1390/1/012115,bda16c2862d611ea84f710604b8300cd
10.1136/medethics-2019-106045,bf7c9c1c62d611ea808010604b8300cd
10.1088/1742-6596/1400/7/077019,c1e6d77062d611ea8da710604b8300cd
10.1088/1742-6596/1400/7/077018,c46c5ec662d611ea9d3e10604b8300cd
10.1088/1742-6596/1400/7/077020,c75812c862d611ea987110604b8300cd
10.1088/1742-6596/1347/1/012090,cb62c7b862d611eab55110604b8300cd
10.1088/1742-6596/1383/1/012002,cd2d7f4262d611eab56510604b8300cd
10.1088/1742-6596/1383/1/012001,cf34258c62d611ea942410604b8300cd
10.7748/mhp.2017.e1147,d368f16862d611ea937a10604b8300cd
10.7748/mhp.2017.e1134,d5a286fa62d611ea9e0010604b8300cd
10.3892/ol.2020.11339,d83ca4c262d611ea86f910604b8300cd
10.1186/s40792-020-0796-1,d975e07662d611eabaaa10604b8300cd
